timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
1767883014.082,0.75,0.0,1.0,-0.975,0.75,-0.195,50.0,1.0,0.968
1767883014.188,0.75,0.0,1.0,-0.975,0.75,-0.195,50.0,1.0,0.968
1767883014.291,0.75,0.0,1.0,-0.975,0.75,-0.205,50.0,1.0,0.965
1767883014.391,0.75,0.0,1.0,-0.975,0.75,-0.203,50.0,1.0,0.965
1767883014.493,0.75,0.0,1.0,-0.975,0.75,-0.203,50.0,1.0,0.965
1767883014.596,0.75,0.0,1.0,-0.975,0.75,-0.202,50.0,1.0,0.966
1767883014.704,0.75,0.0,1.0,-0.975,0.75,-0.181,50.0,1.0,0.972
1767883014.811,0.75,0.0,1.0,-0.975,0.75,-0.182,50.0,1.0,0.972
1767883014.921,0.75,0.0,1.0,-0.975,0.75,-0.182,50.0,1.0,0.972
1767883015.027,0.75,0.0,1.0,-0.975,0.75,-0.177,50.0,1.0,0.973
1767883015.136,0.75,0.0,1.0,-0.975,0.75,-0.177,50.0,1.0,0.973
1767883015.241,0.75,0.0,1.0,-0.975,0.75,-0.175,50.0,1.0,0.974
1767883015.345,0.75,0.0,1.0,-0.975,0.75,-0.175,50.0,1.0,0.974
1767883015.449,0.75,0.0,1.0,-0.975,0.75,-0.165,50.0,1.0,0.977
1767883015.557,0.75,0.0,1.0,-0.975,0.75,-0.165,50.0,1.0,0.977
1767883015.658,0.75,0.0,1.0,-0.975,0.75,-0.164,50.0,1.0,0.977
1767883015.77,0.75,0.0,1.0,-0.975,0.75,-0.164,50.0,1.0,0.977
1767883015.873,0.75,0.0,1.0,-0.975,0.75,-0.161,50.0,1.0,0.978
1767883015.98,0.75,0.0,1.0,-0.975,0.75,-0.161,50.0,1.0,0.978
1767883016.085,0.75,0.0,1.0,-0.975,0.75,-0.16,50.0,1.0,0.978
1767883016.194,0.75,0.0,1.0,-0.975,0.75,-0.162,50.0,1.0,0.978
1767883016.296,0.75,0.0,1.0,-0.975,0.75,-0.164,50.0,1.0,0.977
1767883016.399,0.75,0.0,1.0,-0.975,0.75,-0.165,50.0,1.0,0.977
1767883016.506,0.75,0.0,1.0,-0.975,0.75,-0.165,50.0,1.0,0.977
1767883016.614,0.75,0.0,1.0,-0.975,0.75,-0.165,50.0,1.0,0.977
1767883016.719,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.977
1767883016.822,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883016.924,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,0.975
1767883017.025,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,0.974
1767883017.132,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,0.974
1767883017.235,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,0.974
1767883017.339,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,0.974
1767883017.448,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,0.974
1767883017.554,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,0.974
1767883017.657,0.75,0.0,1.0,-0.975,0.75,-0.176,50.0,1.0,0.974
1767883017.77,0.75,0.0,1.0,-0.975,0.75,-0.175,50.0,1.0,0.974
1767883017.882,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,0.974
1767883017.99,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,0.974
1767883018.092,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,0.974
1767883018.192,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,0.974
1767883018.293,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883018.396,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883018.503,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883018.611,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,0.975
1767883018.718,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,0.976
1767883018.823,0.75,0.0,1.0,-0.975,0.75,-0.168,50.0,1.0,0.976
1767883018.925,0.75,0.0,1.0,-0.975,0.75,-0.168,50.0,1.0,0.976
1767883019.028,0.75,0.0,1.0,-0.975,0.75,-0.168,50.0,1.0,0.976
1767883019.13,0.75,0.0,1.0,-0.975,0.75,-0.168,50.0,1.0,0.976
1767883019.243,0.75,0.0,1.0,-0.975,0.75,-0.168,50.0,1.0,0.976
1767883019.349,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,0.976
1767883019.455,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,0.976
1767883019.564,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,0.976
1767883019.668,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,0.976
1767883019.774,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883019.88,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883019.99,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883020.091,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883020.195,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883020.3,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883020.409,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883020.51,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883020.615,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883020.725,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883020.827,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883020.932,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883021.04,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883021.143,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883021.248,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883021.351,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883021.452,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883021.572,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883021.687,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883021.791,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883021.9,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.004,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.112,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.215,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.317,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.422,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.528,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.629,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.732,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.836,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883022.939,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883023.039,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883023.14,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883023.241,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883023.345,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883023.456,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883023.561,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883023.668,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883023.769,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883023.873,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883023.982,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,0.975
1767883024.087,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883024.196,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883024.303,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883024.412,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883024.516,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883024.62,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883024.735,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883024.839,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883024.945,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883025.047,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883025.153,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883025.261,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883025.367,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883025.47,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883025.574,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883025.676,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883025.78,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,0.975
1767883025.89,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883025.998,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883026.102,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883026.207,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883026.312,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883026.418,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883026.521,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883026.623,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883026.726,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883026.829,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883026.932,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.036,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.138,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.245,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.36,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.461,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.564,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.67,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.774,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.88,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883027.981,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883028.086,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883028.188,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883028.289,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883028.405,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883028.517,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883028.621,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883028.725,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883028.83,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883028.931,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883029.033,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883029.137,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883029.241,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883029.357,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883029.462,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883029.564,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883029.678,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883029.785,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883029.891,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.004,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.114,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.228,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.329,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.43,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.539,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.643,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.772,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.882,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883030.987,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883031.088,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883031.194,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883031.299,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883031.405,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883031.517,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883031.621,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883031.726,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883031.828,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883031.933,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.041,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.152,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.254,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.357,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.459,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.564,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.664,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.765,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.874,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883032.98,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883033.085,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883033.189,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883033.292,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883033.393,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883033.496,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883033.598,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883033.708,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883033.815,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883033.916,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.017,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.124,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.226,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.335,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.444,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.555,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.662,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.767,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.872,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883034.984,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883035.09,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883035.195,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883035.297,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883035.404,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883035.513,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883035.614,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883035.729,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883035.85,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883035.954,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883036.056,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883036.175,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883036.294,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883036.406,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883036.508,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883036.615,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883036.715,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883036.817,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883036.921,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.026,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.131,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.232,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.333,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.441,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.542,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.655,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.76,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.868,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883037.98,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883038.081,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883038.186,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883038.289,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883038.402,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883038.512,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883038.615,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883038.719,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883038.821,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883038.933,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,0.975
1767883039.049,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,0.975
1767883039.161,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,0.975
1767883039.267,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,0.975
1767883039.378,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,0.975
1767883039.484,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,0.975
1767883039.594,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,0.975
1767883039.707,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,0.975
1767883039.812,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,0.975
1767883039.915,0.75,0.0,1.0,-0.95,0.75,-0.183,50.0,1.0,0.971
1767883040.019,0.75,0.0,1.0,-0.95,0.75,-0.184,50.0,1.0,0.971
1767883040.131,0.75,0.0,1.0,-0.95,0.75,-0.184,50.0,1.0,0.971
1767883040.242,0.75,0.0,1.0,-0.95,0.75,-0.238,50.0,1.0,0.953
1767883040.35,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,0.949
1767883040.456,0.75,0.0,1.0,-0.95,0.75,-0.265,50.0,1.0,0.949
1767883040.567,0.75,0.0,1.0,-0.95,0.75,-0.265,50.0,1.0,0.943
1767883040.674,0.75,0.0,1.0,-0.95,0.75,-0.288,50.0,1.0,0.934
1767883040.776,0.75,0.0,1.0,-0.95,0.75,-0.295,50.0,1.0,0.93
1767883040.901,0.75,0.0,1.0,-0.95,0.75,-0.299,50.0,1.0,0.929
1767883041.004,0.75,0.0,1.0,-0.95,0.75,-0.3,50.0,1.0,0.929
1767883041.115,0.75,0.0,1.0,-0.95,0.75,-0.301,50.0,1.0,0.928
1767883041.218,0.75,0.0,1.0,-0.95,0.75,-0.303,50.0,1.0,0.927
1767883041.32,0.75,0.0,1.0,-0.95,0.75,-0.3,50.0,1.0,0.928
1767883041.421,0.75,0.0,1.0,-0.95,0.75,-0.299,50.0,1.0,0.929
1767883041.523,0.75,0.0,1.0,-0.95,0.75,-0.299,50.0,1.0,0.929
1767883041.627,0.75,0.0,1.0,-0.95,0.75,-0.272,50.0,1.0,0.94
1767883041.734,0.75,0.0,1.0,-0.95,0.75,-0.262,50.0,1.0,0.944
1767883041.84,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.947
1767883041.952,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.947
1767883042.062,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.948
1767883042.165,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.948
1767883042.272,0.75,0.0,1.0,-0.95,0.75,-0.227,50.0,1.0,0.957
1767883042.376,0.75,0.0,1.0,-0.95,0.75,-0.22,50.0,1.0,0.96
1767883042.48,0.75,0.0,1.0,-0.95,0.75,-0.22,50.0,1.0,0.959
1767883042.589,0.75,0.0,1.0,-0.95,0.75,-0.216,50.0,1.0,0.961
1767883042.692,0.75,0.0,1.0,-0.95,0.75,-0.215,50.0,1.0,0.961
1767883042.792,0.75,0.0,1.0,-0.95,0.75,-0.216,50.0,1.0,0.961
1767883042.902,0.75,0.0,1.0,-0.95,0.75,-0.217,50.0,1.0,0.961
1767883043.004,0.75,0.0,1.0,-0.95,0.75,-0.217,50.0,1.0,0.961
1767883043.11,0.75,0.0,1.0,-0.95,0.75,-0.217,50.0,1.0,0.961
1767883043.22,0.75,0.0,1.0,-0.95,0.75,-0.231,50.0,1.0,0.955
1767883043.328,0.75,0.0,1.0,-0.95,0.75,-0.237,50.0,1.0,0.956
1767883043.434,0.75,0.0,1.0,-0.95,0.75,-0.236,50.0,1.0,0.954
1767883043.539,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,0.954
1767883043.642,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.948
1767883043.748,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,0.948
1767883043.852,0.75,0.0,1.0,-0.95,0.75,-0.257,50.0,1.0,0.948
1767883043.959,0.75,0.0,1.0,-0.95,0.75,-0.257,50.0,1.0,0.946
1767883044.064,0.75,0.0,1.0,-0.95,0.75,-0.258,50.0,1.0,0.946
1767883044.165,0.75,0.0,1.0,-0.95,0.75,-0.262,50.0,1.0,0.946
1767883044.271,0.75,0.0,1.0,-0.95,0.75,-0.262,50.0,1.0,0.944
1767883044.382,0.75,0.0,1.0,-0.95,0.75,-0.262,50.0,1.0,0.944
1767883044.487,0.75,0.0,1.0,-0.95,0.75,-0.262,50.0,1.0,0.944
1767883044.594,0.75,0.0,1.0,-0.95,0.75,-0.259,50.0,1.0,0.944
1767883044.701,0.75,0.0,1.0,-0.95,0.75,-0.258,50.0,1.0,0.945
1767883044.808,0.75,0.0,1.0,-0.95,0.75,-0.257,50.0,1.0,0.946
1767883044.912,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,0.946
1767883045.017,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,0.947
1767883045.118,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,0.947
1767883045.249,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,0.947
1767883045.362,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,0.95
1767883045.467,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,0.951
1767883045.568,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,0.951
1767883045.676,0.75,0.0,1.0,-0.95,0.75,-0.237,50.0,1.0,0.954
1767883045.78,0.75,0.0,1.0,-0.95,0.75,-0.236,50.0,1.0,0.954
1767883045.883,0.75,0.0,1.0,-0.95,0.75,-0.235,50.0,1.0,0.954
1767883045.985,0.75,0.0,1.0,-0.95,0.75,-0.235,50.0,1.0,0.954
1767883046.094,0.75,0.0,1.0,-0.95,0.75,-0.235,50.0,1.0,0.954
1767883046.202,0.75,0.0,1.0,-0.95,0.75,-0.236,50.0,1.0,0.954
1767883046.315,0.75,0.0,1.0,-0.95,0.75,-0.237,50.0,1.0,0.954
1767883046.418,0.75,0.0,1.0,-0.95,0.75,-0.237,50.0,1.0,0.953
1767883046.523,0.75,0.0,1.0,-0.95,0.75,-0.237,50.0,1.0,0.953
1767883046.629,0.75,0.0,1.0,-0.95,0.75,-0.238,50.0,1.0,0.953
1767883046.733,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,0.953
