timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
37.62,0.75,0.0,1.0,-0.975,0.75,-0.163,50.0,1.0,-0.977
37.724,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.977
37.838,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
37.94,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
38.042,0.75,0.0,1.0,-0.975,0.75,-0.178,50.0,1.0,-0.975
38.148,0.75,0.0,1.0,-0.975,0.75,-0.182,50.0,1.0,-0.973
38.252,0.75,0.0,1.0,-0.975,0.75,-0.182,50.0,1.0,-0.972
38.359,0.75,0.0,1.0,-0.975,0.75,-0.182,50.0,1.0,-0.972
38.461,0.75,0.0,1.0,-0.975,0.75,-0.182,50.0,1.0,-0.972
38.564,0.75,0.0,1.0,-0.975,0.75,-0.181,50.0,1.0,-0.972
38.664,0.75,0.0,1.0,-0.975,0.75,-0.179,50.0,1.0,-0.972
38.77,0.75,0.0,1.0,-0.975,0.75,-0.177,50.0,1.0,-0.973
38.872,0.75,0.0,1.0,-0.975,0.75,-0.177,50.0,1.0,-0.973
38.975,0.75,0.0,1.0,-0.975,0.75,-0.177,50.0,1.0,-0.973
39.076,0.75,0.0,1.0,-0.975,0.75,-0.177,50.0,1.0,-0.973
39.178,0.75,0.0,1.0,-0.975,0.75,-0.175,50.0,1.0,-0.973
39.284,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.974
39.389,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
39.491,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
39.592,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
39.694,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.975
39.796,0.75,0.0,1.0,-0.975,0.75,-0.165,50.0,1.0,-0.976
39.897,0.75,0.0,1.0,-0.975,0.75,-0.165,50.0,1.0,-0.977
40.0,0.75,0.0,1.0,-0.975,0.75,-0.165,50.0,1.0,-0.977
40.106,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.977
40.213,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.976
40.328,0.75,0.0,1.0,-0.975,0.75,-0.167,50.0,1.0,-0.976
40.438,0.75,0.0,1.0,-0.975,0.75,-0.167,50.0,1.0,-0.976
40.539,0.75,0.0,1.0,-0.975,0.75,-0.167,50.0,1.0,-0.976
40.644,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.976
40.745,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.976
40.848,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
40.949,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
41.055,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
41.156,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
41.258,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
41.364,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.975
41.475,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
41.59,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
41.699,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
41.805,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
41.912,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
42.025,0.75,0.0,1.0,-0.975,0.75,-0.174,50.0,1.0,-0.974
42.133,0.75,0.0,1.0,-0.975,0.75,-0.173,50.0,1.0,-0.974
42.245,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
42.352,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
42.456,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
42.557,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
42.659,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
42.764,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
42.866,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
42.969,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
43.072,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
43.177,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
43.28,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
43.383,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
43.493,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
43.607,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.975
43.716,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
43.825,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
43.934,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
44.044,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
44.158,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
44.264,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
44.37,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
44.48,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
44.58,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
44.688,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
44.797,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
44.9,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
45.009,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
45.111,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
45.212,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
45.313,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
45.414,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
45.516,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
45.629,0.75,0.0,1.0,-0.975,0.75,-0.172,50.0,1.0,-0.975
45.742,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
45.843,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
45.946,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.051,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.158,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.264,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.367,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
46.469,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
46.571,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
46.675,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
46.782,0.75,0.0,1.0,-0.975,0.75,-0.17,50.0,1.0,-0.975
46.889,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
46.99,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
47.096,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
47.205,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
47.311,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
47.425,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
47.533,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
47.648,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
47.755,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
47.859,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
47.96,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
48.07,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
48.173,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
48.278,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
48.386,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
48.495,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
48.609,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
48.719,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
48.825,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
48.933,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.043,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.149,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.257,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.36,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.482,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.59,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.699,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.809,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
49.92,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.035,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.139,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.248,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.353,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.456,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.557,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.667,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.768,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.871,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
50.975,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.081,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.183,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.289,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.394,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.497,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.604,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.712,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.813,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
51.915,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.019,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.121,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.23,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.335,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.44,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.544,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.654,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.764,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.887,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
52.993,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.096,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.2,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.305,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.413,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.516,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.625,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.73,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.833,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
53.944,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.05,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.152,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.259,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.36,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.464,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.57,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.678,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.792,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
54.892,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.003,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.111,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.221,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.322,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.427,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.528,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.635,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.743,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.847,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
55.956,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.057,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.16,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.262,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.367,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.469,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.574,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.678,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.78,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.889,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
56.991,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.097,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.199,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.315,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.419,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.526,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.628,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.749,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.854,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
57.96,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.072,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.173,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.279,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.382,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.484,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.587,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.693,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.801,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
58.902,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.005,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.107,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.21,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.314,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.419,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.521,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.626,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.732,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.839,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
59.941,0.75,0.0,1.0,-0.975,0.75,-0.171,50.0,1.0,-0.975
60.043,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.162,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.275,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.377,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.481,0.75,0.0,1.0,-0.95,0.75,-0.171,50.0,1.0,-0.975
60.582,0.75,0.0,1.0,-0.95,0.75,-0.185,50.0,1.0,-0.971
60.686,0.75,0.0,1.0,-0.95,0.75,-0.184,50.0,1.0,-0.971
60.794,0.75,0.0,1.0,-0.95,0.75,-0.184,50.0,1.0,-0.971
60.91,0.75,0.0,1.0,-0.95,0.75,-0.205,50.0,1.0,-0.964
61.016,0.75,0.0,1.0,-0.95,0.75,-0.221,50.0,1.0,-0.959
61.123,0.75,0.0,1.0,-0.95,0.75,-0.221,50.0,1.0,-0.959
61.227,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
61.334,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
61.44,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,-0.947
61.549,0.75,0.0,1.0,-0.95,0.75,-0.269,50.0,1.0,-0.941
61.666,0.75,0.0,1.0,-0.95,0.75,-0.276,50.0,1.0,-0.938
61.767,0.75,0.0,1.0,-0.95,0.75,-0.276,50.0,1.0,-0.938
61.879,0.75,0.0,1.0,-0.95,0.75,-0.275,50.0,1.0,-0.938
61.98,0.75,0.0,1.0,-0.95,0.75,-0.271,50.0,1.0,-0.939
62.083,0.75,0.0,1.0,-0.95,0.75,-0.271,50.0,1.0,-0.94
62.186,0.75,0.0,1.0,-0.95,0.75,-0.271,50.0,1.0,-0.94
62.292,0.75,0.0,1.0,-0.95,0.75,-0.271,50.0,1.0,-0.94
62.395,0.75,0.0,1.0,-0.95,0.75,-0.269,50.0,1.0,-0.94
62.496,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,-0.941
62.597,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,-0.947
62.7,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,-0.947
62.807,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.947
62.91,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.949
63.013,0.75,0.0,1.0,-0.95,0.75,-0.239,50.0,1.0,-0.95
63.113,0.75,0.0,1.0,-0.95,0.75,-0.239,50.0,1.0,-0.953
63.219,0.75,0.0,1.0,-0.95,0.75,-0.235,50.0,1.0,-0.953
63.332,0.75,0.0,1.0,-0.95,0.75,-0.235,50.0,1.0,-0.954
63.438,0.75,0.0,1.0,-0.95,0.75,-0.235,50.0,1.0,-0.954
63.54,0.75,0.0,1.0,-0.95,0.75,-0.233,50.0,1.0,-0.954
63.642,0.75,0.0,1.0,-0.95,0.75,-0.233,50.0,1.0,-0.955
63.752,0.75,0.0,1.0,-0.95,0.75,-0.233,50.0,1.0,-0.955
63.854,0.75,0.0,1.0,-0.95,0.75,-0.233,50.0,1.0,-0.955
63.955,0.75,0.0,1.0,-0.95,0.75,-0.236,50.0,1.0,-0.955
64.061,0.75,0.0,1.0,-0.95,0.75,-0.242,50.0,1.0,-0.954
64.163,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,-0.952
64.267,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,-0.951
64.373,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,-0.951
64.483,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,-0.951
64.587,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.951
64.694,0.75,0.0,1.0,-0.95,0.75,-0.25,50.0,1.0,-0.949
64.8,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.949
64.904,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.948
65.012,0.75,0.0,1.0,-0.95,0.75,-0.253,50.0,1.0,-0.948
65.13,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,-0.947
65.233,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,-0.947
65.335,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,-0.947
65.442,0.75,0.0,1.0,-0.95,0.75,-0.254,50.0,1.0,-0.947
65.545,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.948
65.655,0.75,0.0,1.0,-0.95,0.75,-0.251,50.0,1.0,-0.948
65.757,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
65.86,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
65.961,0.75,0.0,1.0,-0.95,0.75,-0.249,50.0,1.0,-0.949
66.064,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
66.169,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.95
66.277,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.951
66.38,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.951
66.494,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,-0.951
66.598,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,-0.951
66.703,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,-0.951
66.809,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,-0.951
66.922,0.75,0.0,1.0,-0.95,0.75,-0.243,50.0,1.0,-0.951
67.032,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,-0.951
67.141,0.75,0.0,1.0,-0.95,0.75,-0.244,50.0,1.0,-0.951
67.244,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.951
67.35,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.951
67.454,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.951
67.554,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
67.661,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
67.764,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
67.869,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
67.978,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
68.081,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
68.186,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
68.294,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
68.398,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
68.506,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
68.621,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
68.722,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
68.828,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.949
68.936,0.75,0.0,1.0,-0.95,0.75,-0.248,50.0,1.0,-0.95
69.049,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
69.157,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
69.258,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
69.373,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
69.483,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
69.593,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
69.708,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
69.815,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.95
69.925,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.95
70.035,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.95
70.138,0.75,0.0,1.0,-0.95,0.75,-0.245,50.0,1.0,-0.95
70.24,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
70.341,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
70.442,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
70.547,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
70.651,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
70.76,0.75,0.0,1.0,-0.95,0.75,-0.246,50.0,1.0,-0.95
70.882,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
70.983,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
71.087,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
71.191,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
71.296,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
71.411,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
71.52,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
71.647,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
71.752,0.75,0.0,1.0,-0.95,0.75,-0.247,50.0,1.0,-0.95
